price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
6150,skoda,octavia,2007,150000,105,wagon,manual,diesel,no,11
2200,volkswagen,scirocco,1987,150000,95,coupe,automatic,gasoline,no,3
9990,audi,a3,2009,150000,125,wagon,automatic,gasoline,nan,7
799,renault,clio,1999,150000,58,compact,manual,gasoline,no,1
5350,volkswagen,golf,2005,125000,75,nan,manual,gasoline,nan,5
16500,fiat,ducato,2015,20000,130,van,manual,diesel,no,5
2700,peugeot,2_reihe,2005,125000,60,compact,manual,gasoline,no,3
12700,volkswagen,touran,2011,150000,105,van,manual,diesel,no,9
299,fiat,stilo,2003,150000,103,sedan,manual,gasoline,yes,10
1850,ford,focus,2002,150000,90,sedan,manual,diesel,no,10
2100,volkswagen,golf,2000,150000,75,compact,manual,gasoline,no,2
800,ford,focus,2004,150000,101,sedan,manual,diesel,yes,4
4300,volkswagen,polo,2004,60000,64,compact,manual,gasoline,no,2
3850,opel,zafira,2004,150000,102,van,manual,diesel,no,12
22900,mercedes_benz,m_klasse,2008,150000,224,suv,automatic,diesel,no,3
21600,mini,cooper,2014,30000,192,compact,manual,gasoline,no,9
5499,mercedes_benz,e_klasse,2004,150000,150,sedan,automatic,diesel,yes,2
1150,opel,vectra,2000,150000,101,wagon,manual,gasoline,nan,5
500,mazda,1_reihe,1999,150000,0,compact,manual,gasoline,nan,3
4250,bmw,1er,2005,150000,116,sedan,manual,gasoline,yes,7
1990,peugeot,2_reihe,2003,150000,136,convertible,manual,gasoline,no,3
8900,volkswagen,golf,2006,70000,150,sedan,manual,gasoline,no,2
700,opel,astra,1998,150000,101,sedan,manual,gasoline,no,10
2400,kia,andere,2007,150000,140,van,manual,diesel,no,5
400,alfa_romeo,andere,1995,150000,0,sedan,manual,gasoline,no,3
1499,bmw,5er,1995,150000,150,wagon,manual,gasoline,no,6
3300,ford,focus,2009,150000,90,wagon,manual,diesel,no,2
650,volkswagen,golf,1989,150000,69,sedan,manual,gasoline,yes,9
22000,bmw,andere,1993,150000,299,coupe,automatic,gasoline,no,4
2998,skoda,fabia,2003,125000,101,wagon,manual,gasoline,no,6
8950,volvo,v70,2009,150000,136,wagon,manual,diesel,no,2
5550,bmw,3er,1995,125000,193,coupe,manual,gasoline,no,3
100,fiat,punto,1998,150000,0,compact,nan,gasoline,yes,2
7400,opel,meriva,2016,20000,105,nan,manual,gasoline,no,9
900,opel,vectra,1999,20000,116,sedan,automatic,gasoline,nan,12
12000,audi,q7,2009,60000,239,suv,automatic,diesel,no,11
4600,kia,sportage,2005,150000,141,suv,manual,gasoline,no,12
7499,volkswagen,golf,2005,150000,180,nan,nan,diesel,no,1
5200,audi,a6,2005,150000,224,sedan,manual,diesel,yes,4
500,opel,corsa,2000,125000,60,compact,manual,nan,yes,2
1900,mercedes_benz,c_klasse,2001,100000,0,sedan,manual,gasoline,yes,3
6800,volkswagen,golf,2007,90000,102,other,manual,gasoline,no,5
250,peugeot,1_reihe,1997,150000,60,compact,manual,gasoline,nan,11
7990,volkswagen,up,2012,30000,60,compact,manual,gasoline,no,9
400,ford,mondeo,1997,150000,85,wagon,manual,gasoline,yes,5
1999,bmw,5er,1997,150000,192,sedan,automatic,gasoline,no,12
6500,suzuki,andere,2005,100000,109,suv,manual,diesel,no,10
1750,mercedes_benz,c_klasse,2003,150000,116,wagon,automatic,diesel,no,4
15750,audi,a4,2012,150000,143,wagon,manual,diesel,no,12
9250,dacia,duster,2012,40000,77,wagon,manual,gasoline,no,5
5800,renault,andere,1977,40000,109,sedan,manual,gasoline,no,12
1900,mercedes_benz,a_klasse,2002,150000,82,sedan,manual,gasoline,no,2
2100,renault,twingo,2005,60000,60,compact,manual,gasoline,no,5
4799,suzuki,swift,2005,100000,92,compact,manual,gasoline,no,5
8150,nissan,x_trail,2006,125000,136,suv,manual,diesel,no,10
1950,chrysler,andere,1999,150000,203,sedan,automatic,gasoline,no,6
8200,peugeot,andere,2008,150000,120,van,manual,diesel,no,6
1550,volkswagen,beetle,1999,150000,116,sedan,manual,gasoline,no,12
500,opel,corsa,1999,150000,65,compact,manual,gasoline,no,3
1100,opel,corsa,2004,150000,69,compact,manual,diesel,no,11
6950,peugeot,2_reihe,2012,150000,92,compact,manual,diesel,no,5
15499,bmw,3er,2006,150000,218,sedan,automatic,gasoline,nan,8
12000,bmw,5er,2005,150000,272,wagon,automatic,diesel,no,4
2800,audi,a3,2001,150000,131,sedan,manual,diesel,no,4
13900,audi,a6,2009,150000,190,wagon,automatic,diesel,no,11
6900,toyota,yaris,2011,70000,69,compact,manual,gasoline,no,4
750,volkswagen,jetta,1987,125000,0,sedan,manual,gasoline,nan,4
1199,volkswagen,lupo,1999,125000,50,compact,manual,gasoline,no,4
1690,opel,corsa,2008,100000,60,compact,manual,gasoline,yes,5
350,chrysler,voyager,1998,150000,150,van,manual,gasoline,yes,3
8750,volkswagen,passat,2008,150000,170,wagon,manual,diesel,no,6
5248,nissan,micra,2011,100000,80,compact,manual,gasoline,no,3
2800,jeep,grand,1994,150000,215,suv,automatic,lpg,no,9
2500,audi,a6,2002,150000,220,wagon,automatic,gasoline,yes,10
3350,volkswagen,touran,2004,150000,105,van,manual,diesel,no,11
2500,volkswagen,sharan,2004,150000,0,wagon,nan,diesel,no,12
3500,volkswagen,touran,2004,150000,101,van,manual,diesel,no,2
7900,audi,a3,2010,150000,105,sedan,manual,diesel,no,10
690,peugeot,1_reihe,1996,150000,45,compact,manual,gasoline,nan,5
2600,volkswagen,passat,2003,150000,130,wagon,manual,diesel,no,11
10490,opel,meriva,2012,70000,140,van,manual,gasoline,no,2
1300,opel,vectra,2000,150000,101,sedan,manual,gasoline,no,9
8500,seat,alhambra,2009,150000,140,van,manual,diesel,no,3
990,ford,galaxy,1999,150000,110,van,manual,diesel,yes,7
1100,volkswagen,lupo,1999,150000,50,compact,manual,gasoline,no,8
12700,land_rover,range_rover_sport,2006,150000,190,suv,automatic,diesel,no,6
3499,mercedes_benz,c_klasse,2000,150000,143,sedan,automatic,diesel,no,7
7300,bmw,5er,2005,150000,177,sedan,manual,diesel,no,7
9990,volkswagen,golf,2011,125000,105,wagon,manual,diesel,no,6
3900,volkswagen,sharan,2001,150000,116,van,manual,diesel,no,8
8008,audi,a3,2008,150000,140,wagon,manual,diesel,no,9
28000,volkswagen,golf,2013,50000,184,sedan,manual,diesel,no,12
2600,opel,corsa,2002,150000,75,compact,manual,gasoline,no,8
3700,volkswagen,polo,2005,90000,54,compact,manual,gasoline,nan,10
3600,mercedes_benz,a_klasse,2005,150000,82,sedan,manual,diesel,no,8
1200,audi,a4,1995,150000,125,sedan,manual,gasoline,no,11
8500,mercedes_benz,viano,2005,150000,150,van,automatic,diesel,no,1
25500,mercedes_benz,andere,1992,100000,326,sedan,automatic,gasoline,no,7
5950,opel,signum,2007,150000,184,wagon,automatic,diesel,no,4
6600,mercedes_benz,slk,2000,150000,218,convertible,manual,gasoline,no,5
1190,volkswagen,passat,1998,150000,101,wagon,manual,gasoline,no,6
4799,ford,fiesta,2009,80000,60,compact,manual,gasoline,no,9
16500,opel,andere,2008,80000,264,convertible,manual,gasoline,no,8
3500,volkswagen,touran,2004,150000,104,van,manual,diesel,no,8
7400,mercedes_benz,c_klasse,2005,150000,170,wagon,automatic,diesel,no,4
9000,opel,astra,2010,60000,140,coupe,manual,gasoline,no,6
1950,fiat,andere,1998,150000,131,coupe,manual,gasoline,no,4
699,renault,clio,1999,150000,58,compact,manual,gasoline,no,12
5500,renault,megane,2009,150000,131,wagon,manual,diesel,no,9
300,ford,fiesta,1997,150000,60,compact,manual,gasoline,no,5
780,mercedes_benz,a_klasse,2016,150000,75,nan,manual,gasoline,no,4
590,volkswagen,passat,1998,150000,101,wagon,manual,gasoline,no,12
1550,hyundai,getz,2007,150000,88,compact,manual,diesel,yes,8
4499,seat,ibiza,2009,100000,69,compact,manual,gasoline,no,6
500,volkswagen,polo,1997,150000,0,compact,manual,nan,yes,3
3290,mercedes_benz,c_klasse,2001,150000,129,sedan,manual,gasoline,no,1
2000,opel,astra,1999,150000,116,sedan,manual,gasoline,no,3
14000,opel,andere,2002,125000,147,convertible,manual,gasoline,no,3
3900,volkswagen,polo,2005,100000,54,compact,manual,gasoline,no,6
1700,audi,a6,2004,150000,182,wagon,automatic,diesel,nan,12
599,volvo,andere,1992,150000,102,sedan,automatic,gasoline,no,1
450,opel,vectra,2001,150000,125,wagon,manual,gasoline,no,6
1000,bmw,3er,1999,150000,193,wagon,manual,gasoline,yes,2
5500,audi,a4,2002,150000,131,sedan,manual,gasoline,no,1
27000,audi,a8,2009,80000,232,sedan,automatic,diesel,no,11
1990,volkswagen,polo,1997,125000,75,compact,manual,gasoline,yes,7
3800,ford,galaxy,2005,150000,116,van,manual,diesel,no,11
400,volkswagen,golf,1994,150000,75,compact,manual,gasoline,no,8
1000,fiat,ducato,2004,150000,110,van,manual,diesel,no,9
850,ford,fiesta,2000,150000,50,compact,manual,gasoline,no,9
5600,citroen,andere,2011,150000,0,van,nan,diesel,no,6
2100,volkswagen,jetta,1991,150000,90,sedan,automatic,gasoline,no,5
850,ford,mondeo,1999,150000,130,sedan,manual,gasoline,nan,6
5695,hyundai,andere,2006,70000,235,sedan,automatic,gasoline,no,6
1990,daihatsu,cuore,2003,50000,55,compact,manual,gasoline,no,6
5900,fiat,500,2008,100000,101,compact,manual,gasoline,no,2
6500,volkswagen,golf,2008,125000,80,sedan,manual,gasoline,no,1
14000,nissan,navara,2011,100000,190,suv,manual,diesel,no,10
700,mazda,6_reihe,2002,150000,166,sedan,manual,gasoline,nan,9
450,peugeot,andere,1999,150000,132,van,manual,gasoline,yes,2
4999,opel,zafira,2005,125000,125,van,manual,gasoline,no,2
1200,chevrolet,matiz,2007,150000,51,compact,manual,gasoline,no,6
7500,volkswagen,passat,2010,150000,140,wagon,automatic,diesel,nan,9
169000,porsche,911,2013,20000,476,coupe,automatic,gasoline,no,9
13200,volkswagen,passat,2011,50000,122,sedan,manual,gasoline,no,1
6500,mercedes_benz,c_klasse,2005,150000,150,sedan,automatic,diesel,no,3
7400,mercedes_benz,viano,2005,125000,0,van,automatic,diesel,no,5
150,volkswagen,polo,2016,150000,60,nan,manual,nan,yes,9
13500,chevrolet,captiva,2009,125000,230,suv,automatic,gasoline,no,9
999,fiat,stilo,2003,150000,116,sedan,manual,diesel,no,11
17500,volkswagen,transporter,2007,150000,174,van,manual,diesel,nan,4
17000,honda,cr_reihe,2012,50000,150,suv,manual,diesel,nan,9
650,renault,twingo,2002,150000,75,compact,manual,gasoline,no,6
12800,skoda,roomster,2014,20000,86,van,manual,gasoline,no,10
2250,ford,focus,2000,150000,0,sedan,manual,nan,no,8
2700,volkswagen,golf,1996,100000,75,sedan,manual,gasoline,no,6
4300,mercedes_benz,m_klasse,1999,150000,218,suv,automatic,gasoline,no,12
3266,volkswagen,touran,2006,125000,0,van,manual,diesel,no,11
3890,smart,fortwo,2009,90000,61,compact,automatic,gasoline,no,8
11900,dacia,duster,2013,60000,105,suv,manual,gasoline,no,6
4250,smart,fortwo,2010,50000,61,compact,manual,gasoline,no,7
1250,volkswagen,golf,1989,150000,90,compact,manual,gasoline,nan,9
1950,mercedes_benz,andere,1989,150000,118,sedan,manual,gasoline,no,12
9700,volkswagen,polo,2009,70000,86,compact,manual,gasoline,no,11
1200,renault,clio,2000,90000,75,compact,automatic,gasoline,yes,2
1700,audi,a4,1999,150000,125,wagon,manual,gasoline,no,1
7800,mercedes_benz,c_klasse,2006,125000,0,sedan,automatic,gasoline,nan,8
6000,toyota,yaris,2009,70000,101,compact,manual,gasoline,no,8
21990,volkswagen,kaefer,1973,100000,50,convertible,manual,gasoline,no,6
7750,volkswagen,golf,2007,100000,122,sedan,manual,gasoline,no,10
12500,audi,a3,2011,70000,125,wagon,manual,gasoline,no,9
7990,land_rover,defender,2001,150000,122,suv,manual,diesel,yes,6
3500,peugeot,2_reihe,2004,150000,108,convertible,manual,gasoline,no,9
11750,bmw,3er,2009,80000,143,sedan,manual,gasoline,no,6
2600,peugeot,andere,2005,150000,90,van,manual,diesel,no,7
2550,volkswagen,bora,1998,125000,101,sedan,manual,gasoline,no,10
4980,volkswagen,andere,1965,50000,27,convertible,manual,gasoline,no,6
2250,opel,astra,2000,150000,75,sedan,manual,diesel,no,12
7600,bmw,3er,2006,150000,163,sedan,manual,diesel,no,9
1111,bmw,3er,1995,150000,150,wagon,automatic,gasoline,yes,11
1700,nissan,primera,2003,150000,120,wagon,manual,diesel,yes,7
27999,volkswagen,tiguan,2014,20000,140,suv,manual,diesel,nan,12
800,volkswagen,polo,2000,60000,60,compact,manual,gasoline,yes,3
7200,suzuki,jimny,2005,125000,82,suv,manual,gasoline,no,1
10200,bmw,x_reihe,2005,150000,218,sedan,automatic,diesel,no,2
599,audi,a4,1996,150000,150,wagon,manual,gasoline,no,9
2900,volkswagen,golf,2005,150000,0,sedan,nan,diesel,nan,8
2699,volkswagen,passat,2001,150000,115,wagon,manual,gasoline,nan,3
750,fiat,punto,2000,150000,60,compact,manual,gasoline,no,8
10000,bmw,5er,2006,150000,177,sedan,automatic,diesel,no,5
5400,opel,corsa,2009,70000,90,compact,manual,gasoline,no,8
4800,bmw,3er,2005,150000,175,nan,automatic,nan,nan,10
6350,audi,a4,2005,150000,163,sedan,manual,gasoline,no,12
17000,bmw,1er,2012,50000,143,sedan,automatic,diesel,no,12
6500,ford,focus,2005,125000,116,sedan,manual,gasoline,no,12
750,daihatsu,cuore,1997,100000,42,compact,automatic,gasoline,no,3
570,chrysler,andere,2000,150000,133,sedan,manual,gasoline,no,8
6750,citroen,andere,2010,150000,158,van,manual,diesel,no,6
1400,fiat,stilo,2003,150000,133,sedan,manual,gasoline,yes,5
400,seat,ibiza,1999,150000,60,compact,manual,gasoline,no,3
17300,mini,cooper,2016,40000,184,nan,manual,nan,no,11
2490,volkswagen,lupo,2001,150000,75,compact,manual,gasoline,no,11
1799,seat,leon,2002,150000,125,sedan,automatic,gasoline,no,6
550,opel,corsa,1999,150000,54,compact,manual,gasoline,yes,5
8800,bmw,5er,2005,150000,177,sedan,automatic,gasoline,no,10
1500,volkswagen,polo,1998,150000,75,wagon,manual,gasoline,no,11
2800,mercedes_benz,c_klasse,2001,150000,129,sedan,manual,gasoline,nan,3
1490,daihatsu,cuore,2007,150000,58,compact,manual,gasoline,no,4
100,suzuki,grand,1994,100000,80,convertible,manual,gasoline,nan,2
250,volkswagen,golf,1995,150000,90,convertible,manual,gasoline,no,3
5250,audi,a3,2003,150000,150,coupe,automatic,gasoline,yes,10
9200,audi,a6,2004,150000,256,sedan,automatic,gasoline,no,12
15250,audi,a6,2008,150000,232,sedan,automatic,diesel,no,3
1050,mercedes_benz,c_klasse,1997,150000,122,sedan,manual,gasoline,no,7
5500,volkswagen,touran,2004,150000,140,van,manual,diesel,no,6
1150,nissan,primera,2001,150000,0,sedan,manual,gasoline,no,10
36500,bmw,7er,2013,150000,450,sedan,automatic,gasoline,no,1
9000,volkswagen,golf,2011,150000,105,sedan,manual,gasoline,no,3
700,mercedes_benz,e_klasse,1998,150000,0,sedan,manual,nan,yes,10
3600,mercedes_benz,andere,2005,125000,102,van,manual,gasoline,no,7
1950,smart,fortwo,2002,125000,33,coupe,automatic,gasoline,nan,12
4750,fiat,panda,2008,125000,60,compact,manual,cng,no,7
6500,ford,fiesta,2010,90000,75,compact,manual,gasoline,no,4
10700,mercedes_benz,c_klasse,2008,150000,231,wagon,automatic,gasoline,no,11
2390,bmw,5er,2002,150000,163,wagon,manual,diesel,no,7
8499,audi,andere,2003,150000,344,wagon,manual,gasoline,no,6
2199,opel,astra,1998,100000,116,sedan,manual,gasoline,no,12
1999,smart,fortwo,2004,30000,50,compact,automatic,gasoline,no,1
7850,volkswagen,polo,2010,100000,75,compact,manual,diesel,no,2
8900,audi,andere,2007,150000,232,wagon,automatic,diesel,no,1
500,opel,corsa,2003,125000,58,compact,manual,gasoline,yes,7
8500,volkswagen,passat,2008,150000,140,sedan,automatic,nan,nan,5
18750,volvo,xc_reihe,2008,150000,185,suv,automatic,diesel,no,11
999,opel,corsa,2003,150000,58,compact,manual,gasoline,no,10
11000,volvo,andere,2012,125000,114,nan,manual,diesel,no,4
8100,volkswagen,golf,2009,125000,122,compact,manual,gasoline,no,7
600,ford,fiesta,1997,150000,60,compact,manual,gasoline,no,12
1100,honda,civic,1999,150000,75,sedan,manual,gasoline,no,6
7400,mini,andere,2007,150000,170,convertible,manual,gasoline,nan,3
650,opel,corsa,1998,150000,54,compact,manual,gasoline,no,4
26900,porsche,boxster,2008,150000,295,convertible,automatic,gasoline,no,3
1000,opel,zafira,2004,150000,101,van,manual,gasoline,yes,1
2800,volkswagen,lupo,2002,150000,60,compact,manual,gasoline,nan,7
2100,volkswagen,polo,2003,150000,64,compact,manual,gasoline,no,4
9500,audi,a6,2007,150000,179,wagon,automatic,diesel,no,3
2599,audi,a6,1998,150000,193,wagon,manual,lpg,no,3
2200,seat,leon,2000,150000,179,compact,manual,gasoline,yes,12
4250,renault,megane,2005,150000,120,wagon,manual,diesel,no,3
200,fiat,punto,1999,150000,55,compact,manual,nan,nan,1
4500,audi,a6,2001,150000,340,wagon,automatic,gasoline,yes,10
600,ford,fiesta,2005,150000,75,nan,manual,diesel,nan,6
2300,kia,andere,2003,125000,126,van,automatic,gasoline,no,5
7200,skoda,fabia,2009,10000,86,compact,manual,gasoline,no,3
2950,ford,transit,2006,150000,86,van,manual,diesel,no,4
6900,opel,meriva,2011,60000,120,van,manual,gasoline,yes,8
4950,volkswagen,golf,2007,150000,122,sedan,automatic,nan,nan,9
12900,mercedes_benz,cl,2009,125000,143,coupe,manual,gasoline,no,1
5200,toyota,avensis,2005,150000,116,wagon,manual,diesel,no,3
6490,audi,a4,2006,150000,131,wagon,automatic,gasoline,no,9
1900,renault,scenic,2001,150000,107,van,manual,gasoline,nan,4
10500,bmw,1er,2008,80000,122,sedan,manual,gasoline,no,12
14299,bmw,3er,2007,150000,286,wagon,automatic,diesel,no,11
6250,alfa_romeo,159,2007,150000,150,wagon,automatic,diesel,no,3
4000,volkswagen,polo,2007,150000,60,compact,manual,gasoline,no,6
1990,opel,corsa,2002,125000,75,compact,manual,gasoline,no,1
2590,kia,carnival,2005,150000,144,van,automatic,diesel,no,9
8500,audi,tt,2004,150000,250,coupe,automatic,gasoline,yes,3
29800,mercedes_benz,e_klasse,2012,70000,265,coupe,automatic,diesel,no,5
1100,renault,twingo,2002,125000,75,compact,manual,gasoline,no,7
1000,peugeot,2_reihe,2000,150000,135,compact,manual,gasoline,no,6
999,volkswagen,polo,1995,150000,0,compact,manual,gasoline,no,11
1800,opel,corsa,2004,150000,60,compact,manual,gasoline,nan,11
4200,hyundai,i_reihe,2009,80000,0,compact,manual,gasoline,no,2
1199,opel,astra,1998,150000,101,sedan,manual,gasoline,nan,6
1600,volkswagen,lupo,2000,150000,50,compact,manual,gasoline,no,9
4800,hyundai,i_reihe,2009,125000,109,sedan,manual,gasoline,no,3
3700,bmw,3er,2003,150000,150,wagon,manual,diesel,no,5
200,citroen,andere,1999,150000,0,compact,automatic,gasoline,nan,4
2350,volkswagen,polo,2001,150000,0,compact,manual,diesel,no,7
3990,audi,a4,2001,150000,220,wagon,automatic,gasoline,no,9
3800,volkswagen,polo,2005,20000,55,nan,manual,nan,no,11
6666,volkswagen,touran,2006,150000,140,sedan,automatic,diesel,no,10
8700,honda,jazz,2011,30000,99,compact,automatic,gasoline,no,3
1299,kia,andere,2004,150000,203,sedan,automatic,lpg,no,4
17500,bmw,5er,2008,150000,235,wagon,automatic,diesel,no,7
18999,toyota,andere,2012,30000,200,coupe,automatic,gasoline,no,11
1400,volkswagen,golf,2001,150000,101,wagon,automatic,gasoline,no,8
1999,opel,astra,2002,100000,84,sedan,manual,gasoline,no,8
8990,ford,mondeo,2005,150000,155,sedan,manual,diesel,no,2
7990,volkswagen,golf,2011,150000,105,wagon,manual,diesel,no,1
24890,audi,a6,2011,125000,204,wagon,automatic,diesel,no,11
5200,ford,fiesta,2011,100000,60,compact,manual,gasoline,no,6
1500,volkswagen,golf,2000,150000,75,sedan,manual,gasoline,no,7
14500,mini,cooper,2010,90000,250,convertible,manual,gasoline,no,10
6850,volkswagen,golf,2006,150000,105,sedan,manual,diesel,no,12
6500,audi,a6,2005,150000,140,wagon,manual,diesel,no,9
5490,mercedes_benz,slk,1998,125000,136,convertible,automatic,gasoline,no,1
17900,bmw,x_reihe,2008,150000,177,sedan,automatic,diesel,no,1
700,kia,sportage,2001,150000,0,compact,manual,diesel,no,6
17950,mercedes_benz,s_klasse,2006,150000,235,sedan,automatic,diesel,no,12
5600,honda,civic,2007,125000,140,sedan,manual,diesel,no,5
16900,bmw,1er,2011,70000,143,coupe,manual,diesel,no,6
3400,toyota,aygo,2016,80000,68,nan,manual,nan,no,5
1250,renault,clio,2001,125000,75,compact,manual,gasoline,nan,3
13900,bmw,3er,2010,70000,145,sedan,manual,gasoline,nan,9
8750,ford,focus,2010,30000,101,sedan,manual,gasoline,no,10
34500,audi,q3,2014,30000,177,suv,manual,diesel,no,10
1690,fiat,punto,2003,150000,60,compact,manual,gasoline,no,11
2500,volkswagen,golf,2001,150000,75,sedan,manual,gasoline,no,4
6100,ford,fiesta,2005,125000,150,compact,manual,gasoline,no,3
7690,volkswagen,golf,2009,90000,80,sedan,manual,gasoline,no,5
20500,porsche,andere,2007,150000,245,coupe,manual,gasoline,no,7
2999,mercedes_benz,e_klasse,1997,150000,204,wagon,automatic,gasoline,no,7
3690,mazda,mx_reihe,2002,150000,110,convertible,manual,gasoline,no,3
24900,bmw,x_reihe,2012,60000,184,suv,automatic,diesel,yes,5
2350,audi,a3,1998,150000,125,sedan,automatic,gasoline,no,2
17000,mercedes_benz,a_klasse,2013,80000,109,sedan,automatic,diesel,no,3
1300,ford,focus,2000,150000,101,wagon,manual,gasoline,no,8
1650,opel,corsa,2001,150000,58,compact,manual,gasoline,no,1
2250,bmw,5er,1998,150000,150,sedan,automatic,gasoline,yes,6
2500,bmw,5er,1997,150000,150,sedan,automatic,nan,no,11
4200,volkswagen,touareg,2005,150000,0,suv,nan,diesel,no,11
2650,toyota,andere,1988,150000,116,coupe,manual,gasoline,nan,4
1790,ford,galaxy,2002,150000,116,van,manual,gasoline,no,11
10300,volkswagen,passat,2006,125000,170,wagon,automatic,diesel,no,6
450,opel,corsa,2000,150000,0,compact,manual,gasoline,no,3
4300,volvo,v70,2000,150000,200,wagon,automatic,gasoline,no,9
