price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
$500,opel,corsa,2000,"125,000km",60,compact,manual,,yes,2
"$1,900",mercedes_benz,c_klasse,2001,"100,000km",0,sedan,manual,gasoline,yes,3
"$6,800",volkswagen,golf,2007,"90,000km",102,other,manual,gasoline,no,5
$250,peugeot,1_reihe,1997,"150,000km",60,compact,manual,gasoline,,11
"$7,990",volkswagen,up,2012,"30,000km",60,compact,manual,gasoline,no,9
$400,ford,mondeo,1997,"150,000km",85,wagon,manual,gasoline,yes,5
"$1,999",bmw,5er,1997,"150,000km",192,sedan,automatic,gasoline,no,12
"$6,500",suzuki,andere,2005,"100,000km",109,suv,manual,diesel,no,10
"$1,750",mercedes_benz,c_klasse,2003,"150,000km",116,wagon,automatic,diesel,no,4
"$15,750",audi,a4,2012,"150,000km",143,wagon,manual,diesel,no,12
"$9,250",dacia,duster,2012,"40,000km",77,wagon,manual,gasoline,no,5
"$5,800",renault,andere,1977,"40,000km",109,sedan,manual,gasoline,no,12
"$2,200",opel,zafira,2017,"150,000km",0,,manual,diesel,,12
$0,mercedes_benz,c_klasse,1999,"150,000km",0,wagon,manual,diesel,,7
"$1,900",mercedes_benz,a_klasse,2002,"150,000km",82,sedan,manual,gasoline,no,2
"$2,100",renault,twingo,2005,"60,000km",60,compact,manual,gasoline,no,5
"$4,799",suzuki,swift,2005,"100,000km",92,compact,manual,gasoline,no,5
"$8,150",nissan,x_trail,2006,"125,000km",136,suv,manual,diesel,no,10
"$1,950",chrysler,andere,1999,"150,000km",203,sedan,automatic,gasoline,no,6
"$3,200",volkswagen,golf,2017,"150,000km",55,,manual,,no,3
"$8,200",peugeot,andere,2008,"150,000km",120,van,manual,diesel,no,6
"$1,550",volkswagen,beetle,1999,"150,000km",116,sedan,manual,gasoline,no,12
$500,opel,corsa,1999,"150,000km",65,compact,manual,gasoline,no,3
"$1,100",opel,corsa,2004,"150,000km",69,compact,manual,diesel,no,11
$380,volkswagen,golf,1995,"150,000km",0,,manual,,no,0
"$6,950",peugeot,2_reihe,2012,"150,000km",92,compact,manual,diesel,no,5
"$15,499",bmw,3er,2006,"150,000km",218,sedan,automatic,gasoline,,8
"$12,000",bmw,5er,2005,"150,000km",272,wagon,automatic,diesel,no,4
"$2,800",audi,a3,2001,"150,000km",131,sedan,manual,diesel,no,4
"$13,900",audi,a6,2009,"150,000km",190,wagon,automatic,diesel,no,11
"$6,900",toyota,yaris,2011,"70,000km",69,compact,manual,gasoline,no,4
$750,volkswagen,jetta,1987,"125,000km",0,sedan,manual,gasoline,,4
"$1,199",volkswagen,lupo,1999,"125,000km",50,compact,manual,gasoline,no,4
"$1,690",opel,corsa,2008,"100,000km",60,compact,manual,gasoline,yes,5
$350,chrysler,voyager,1998,"150,000km",150,van,manual,gasoline,yes,3
$650,audi,80,1993,"150,000km",90,sedan,manual,,,0
"$8,750",volkswagen,passat,2008,"150,000km",170,wagon,manual,diesel,no,6
"$5,248",nissan,micra,2011,"100,000km",80,compact,manual,gasoline,no,3
"$2,800",jeep,grand,1994,"150,000km",215,suv,automatic,lpg,no,9
"$2,500",audi,a6,2002,"150,000km",220,wagon,automatic,gasoline,yes,10
"$3,350",volkswagen,touran,2004,"150,000km",105,van,manual,diesel,no,11
"$2,500",volkswagen,sharan,2004,"150,000km",0,wagon,,diesel,no,12
"$3,500",volkswagen,touran,2004,"150,000km",101,van,manual,diesel,no,2
$0,volvo,v70,2000,"150,000km",0,wagon,,gasoline,,0
"$7,900",audi,a3,2010,"150,000km",105,sedan,manual,diesel,no,10
$690,peugeot,1_reihe,1996,"150,000km",45,compact,manual,gasoline,,5
$0,peugeot,2_reihe,2009,"70,000km",60,compact,manual,gasoline,yes,6
"$2,600",volkswagen,passat,2003,"150,000km",130,wagon,manual,diesel,no,11
"$10,490",opel,meriva,2012,"70,000km",140,van,manual,gasoline,no,2
"$1,300",opel,vectra,2000,"150,000km",101,sedan,manual,gasoline,no,9
"$8,500",seat,alhambra,2009,"150,000km",140,van,manual,diesel,no,3
$990,ford,galaxy,1999,"150,000km",110,van,manual,diesel,yes,7
"$1,100",volkswagen,lupo,1999,"150,000km",50,compact,manual,gasoline,no,8
"$12,700",land_rover,range_rover_sport,2006,"150,000km",190,suv,automatic,diesel,no,6
"$3,499",mercedes_benz,c_klasse,2000,"150,000km",143,sedan,automatic,diesel,no,7
"$7,300",bmw,5er,2005,"150,000km",177,sedan,manual,diesel,no,7
"$9,990",volkswagen,golf,2011,"125,000km",105,wagon,manual,diesel,no,6
"$3,900",volkswagen,sharan,2001,"150,000km",116,van,manual,diesel,no,8
"$8,008",audi,a3,2008,"150,000km",140,wagon,manual,diesel,no,9
$12,lancia,andere,1990,"100,000km",0,,,,,0
"$28,000",volkswagen,golf,2013,"50,000km",184,sedan,manual,diesel,no,12
"$2,600",opel,corsa,2002,"150,000km",75,compact,manual,gasoline,no,8
"$3,700",volkswagen,polo,2005,"90,000km",54,compact,manual,gasoline,,10
"$3,600",mercedes_benz,a_klasse,2005,"150,000km",82,sedan,manual,diesel,no,8
$500,volkswagen,polo,2000,"150,000km",0,,,,,0
"$1,200",audi,a4,1995,"150,000km",125,sedan,manual,gasoline,no,11
"$8,500",mercedes_benz,viano,2005,"150,000km",150,van,automatic,diesel,no,1
"$2,200",ford,fiesta,2004,"125,000km",60,compact,manual,gasoline,no,0
"$25,500",mercedes_benz,andere,1992,"100,000km",326,sedan,automatic,gasoline,no,7
"$5,950",opel,signum,2007,"150,000km",184,wagon,automatic,diesel,no,4
"$6,600",mercedes_benz,slk,2000,"150,000km",218,convertible,manual,gasoline,no,5
"$1,190",volkswagen,passat,1998,"150,000km",101,wagon,manual,gasoline,no,6
"$4,799",ford,fiesta,2009,"80,000km",60,compact,manual,gasoline,no,9
"$3,799",ford,fiesta,2017,"125,000km",60,,manual,gasoline,yes,7
"$16,500",opel,andere,2008,"80,000km",264,convertible,manual,gasoline,no,8
"$3,500",volkswagen,touran,2004,"150,000km",104,van,manual,diesel,no,8
"$7,400",mercedes_benz,c_klasse,2005,"150,000km",170,wagon,automatic,diesel,no,4
"$1,150",opel,astra,2018,"150,000km",75,,manual,,no,0
"$9,000",opel,astra,2010,"60,000km",140,coupe,manual,gasoline,no,6
"$1,950",fiat,andere,1998,"150,000km",131,coupe,manual,gasoline,no,4
$699,renault,clio,1999,"150,000km",58,compact,manual,gasoline,no,12
"$5,500",renault,megane,2009,"150,000km",131,wagon,manual,diesel,no,9
$300,ford,fiesta,1997,"150,000km",60,compact,manual,gasoline,no,5
$780,mercedes_benz,a_klasse,2016,"150,000km",75,,manual,gasoline,no,4
$590,volkswagen,passat,1998,"150,000km",101,wagon,manual,gasoline,no,12
"$1,550",hyundai,getz,2007,"150,000km",88,compact,manual,diesel,yes,8
"$4,499",seat,ibiza,2009,"100,000km",69,compact,manual,gasoline,no,6
$500,volkswagen,polo,1997,"150,000km",0,compact,manual,,yes,3
"$3,290",mercedes_benz,c_klasse,2001,"150,000km",129,sedan,manual,gasoline,no,1
"$2,000",opel,astra,1999,"150,000km",116,sedan,manual,gasoline,no,3
"$14,000",opel,andere,2002,"125,000km",147,convertible,manual,gasoline,no,3
"$3,900",volkswagen,polo,2005,"100,000km",54,compact,manual,gasoline,no,6
"$1,700",audi,a6,2004,"150,000km",182,wagon,automatic,diesel,,12
$599,volvo,andere,1992,"150,000km",102,sedan,automatic,gasoline,no,1
$450,opel,vectra,2001,"150,000km",125,wagon,manual,gasoline,no,6
"$1,000",bmw,3er,1999,"150,000km",193,wagon,manual,gasoline,yes,2
"$5,500",audi,a4,2002,"150,000km",131,sedan,manual,gasoline,no,1
"$27,000",audi,a8,2009,"80,000km",232,sedan,automatic,diesel,no,11
"$1,990",volkswagen,polo,1997,"125,000km",75,compact,manual,gasoline,yes,7
"$3,800",ford,galaxy,2005,"150,000km",116,van,manual,diesel,no,11
$400,volkswagen,golf,1994,"150,000km",75,compact,manual,gasoline,no,8
"$1,000",fiat,ducato,2004,"150,000km",110,van,manual,diesel,no,9
$850,ford,fiesta,2000,"150,000km",50,compact,manual,gasoline,no,9
"$5,600",citroen,andere,2011,"150,000km",0,van,,diesel,no,6
"$2,100",volkswagen,jetta,1991,"150,000km",90,sedan,automatic,gasoline,no,5
$850,ford,mondeo,1999,"150,000km",130,sedan,manual,gasoline,,6
"$5,695",hyundai,andere,2006,"70,000km",235,sedan,automatic,gasoline,no,6
"$1,990",daihatsu,cuore,2003,"50,000km",55,compact,manual,gasoline,no,6
"$5,900",fiat,500,2008,"100,000km",101,compact,manual,gasoline,no,2
"$6,500",volkswagen,golf,2008,"125,000km",80,sedan,manual,gasoline,no,1
"$5,500",mercedes_benz,clk,1998,"150,000km",218,coupe,automatic,gasoline,no,0
"$1,300",opel,vectra,1999,"150,000km",101,sedan,manual,gasoline,,0
"$14,000",nissan,navara,2011,"100,000km",190,suv,manual,diesel,no,10
$700,mazda,6_reihe,2002,"150,000km",166,sedan,manual,gasoline,,9
$450,peugeot,andere,1999,"150,000km",132,van,manual,gasoline,yes,2
"$4,999",opel,zafira,2005,"125,000km",125,van,manual,gasoline,no,2
"$1,200",chevrolet,matiz,2007,"150,000km",51,compact,manual,gasoline,no,6
"$1,900",volkswagen,golf,2017,"10,000km",110,,manual,gasoline,no,3
"$7,500",volkswagen,passat,2010,"150,000km",140,wagon,automatic,diesel,,9
"$169,000",porsche,911,2013,"20,000km",476,coupe,automatic,gasoline,no,9
"$13,200",volkswagen,passat,2011,"50,000km",122,sedan,manual,gasoline,no,1
"$6,500",mercedes_benz,c_klasse,2005,"150,000km",150,sedan,automatic,diesel,no,3
"$7,400",mercedes_benz,viano,2005,"125,000km",0,van,automatic,diesel,no,5
$150,volkswagen,polo,2016,"150,000km",60,,manual,,yes,9
"$13,500",chevrolet,captiva,2009,"125,000km",230,suv,automatic,gasoline,no,9
$999,fiat,stilo,2003,"150,000km",116,sedan,manual,diesel,no,11
"$2,000",volkswagen,passat,1997,"150,000km",0,wagon,manual,gasoline,no,0
"$17,500",volkswagen,transporter,2007,"150,000km",174,van,manual,diesel,,4
"$17,000",honda,cr_reihe,2012,"50,000km",150,suv,manual,diesel,,9
$0,bmw,3er,2001,"150,000km",115,other,manual,gasoline,no,12
$650,renault,twingo,2002,"150,000km",75,compact,manual,gasoline,no,6
"$12,800",skoda,roomster,2014,"20,000km",86,van,manual,gasoline,no,10
"$3,300",alfa_romeo,147,2017,"70,000km",0,,manual,gasoline,,0
"$2,250",ford,focus,2000,"150,000km",0,sedan,manual,,no,8
"$2,700",volkswagen,golf,1996,"100,000km",75,sedan,manual,gasoline,no,6
"$4,300",mercedes_benz,m_klasse,1999,"150,000km",218,suv,automatic,gasoline,no,12
"$3,266",volkswagen,touran,2006,"125,000km",0,van,manual,diesel,no,11
"$3,890",smart,fortwo,2009,"90,000km",61,compact,automatic,gasoline,no,8
"$11,900",dacia,duster,2013,"60,000km",105,suv,manual,gasoline,no,6
$0,audi,a4,2001,"150,000km",0,wagon,automatic,,no,0
"$2,500",volkswagen,polo,2018,"150,000km",65,,manual,,no,5
"$4,250",smart,fortwo,2010,"50,000km",61,compact,manual,gasoline,no,7
"$1,250",volkswagen,golf,1989,"150,000km",90,compact,manual,gasoline,,9
"$1,950",mercedes_benz,andere,1989,"150,000km",118,sedan,manual,gasoline,no,12
"$9,700",volkswagen,polo,2009,"70,000km",86,compact,manual,gasoline,no,11
"$1,200",renault,clio,2000,"90,000km",75,compact,automatic,gasoline,yes,2
"$1,700",audi,a4,1999,"150,000km",125,wagon,manual,gasoline,no,1
"$7,800",mercedes_benz,c_klasse,2006,"125,000km",0,sedan,automatic,gasoline,,8
"$6,000",toyota,yaris,2009,"70,000km",101,compact,manual,gasoline,no,8
"$21,990",volkswagen,kaefer,1973,"100,000km",50,convertible,manual,gasoline,no,6
"$7,750",volkswagen,golf,2007,"100,000km",122,sedan,manual,gasoline,no,10
"$12,500",audi,a3,2011,"70,000km",125,wagon,manual,gasoline,no,9
"$7,990",land_rover,defender,2001,"150,000km",122,suv,manual,diesel,yes,6
"$3,500",peugeot,2_reihe,2004,"150,000km",108,convertible,manual,gasoline,no,9
"$11,750",bmw,3er,2009,"80,000km",143,sedan,manual,gasoline,no,6
$0,citroen,c3,2012,"60,000km",92,sedan,manual,diesel,no,2
"$2,600",peugeot,andere,2005,"150,000km",90,van,manual,diesel,no,7
"$2,550",volkswagen,bora,1998,"125,000km",101,sedan,manual,gasoline,no,10
"$4,980",volkswagen,andere,1965,"50,000km",27,convertible,manual,gasoline,no,6
"$2,250",opel,astra,2000,"150,000km",75,sedan,manual,diesel,no,12
"$7,600",bmw,3er,2006,"150,000km",163,sedan,manual,diesel,no,9
"$1,111",bmw,3er,1995,"150,000km",150,wagon,automatic,gasoline,yes,11
"$1,700",nissan,primera,2003,"150,000km",120,wagon,manual,diesel,yes,7
"$27,999",volkswagen,tiguan,2014,"20,000km",140,suv,manual,diesel,,12
$800,volkswagen,polo,2000,"60,000km",60,compact,manual,gasoline,yes,3
"$7,200",suzuki,jimny,2005,"125,000km",82,suv,manual,gasoline,no,1
"$10,200",bmw,x_reihe,2005,"150,000km",218,sedan,automatic,diesel,no,2
$599,audi,a4,1996,"150,000km",150,wagon,manual,gasoline,no,9
"$2,900",volkswagen,golf,2005,"150,000km",0,sedan,,diesel,,8
"$6,000",mercedes_benz,m_klasse,2000,"150,000km",0,,,,,0
"$2,699",volkswagen,passat,2001,"150,000km",115,wagon,manual,gasoline,,3
$750,fiat,punto,2000,"150,000km",60,compact,manual,gasoline,no,8
"$10,000",bmw,5er,2006,"150,000km",177,sedan,automatic,diesel,no,5
"$2,850",volkswagen,passat,2017,"150,000km",110,,manual,diesel,,5
"$5,400",opel,corsa,2009,"70,000km",90,compact,manual,gasoline,no,8
"$4,800",bmw,3er,2005,"150,000km",175,,automatic,,,10
"$6,350",audi,a4,2005,"150,000km",163,sedan,manual,gasoline,no,12
"$17,000",bmw,1er,2012,"50,000km",143,sedan,automatic,diesel,no,12
"$6,500",ford,focus,2005,"125,000km",116,sedan,manual,gasoline,no,12
$750,daihatsu,cuore,1997,"100,000km",42,compact,automatic,gasoline,no,3
"$1,000",opel,vectra,2000,"150,000km",170,sedan,manual,gasoline,,0
$0,renault,clio,1996,"150,000km",0,compact,automatic,gasoline,,5
"$8,500",mercedes_benz,e_klasse,2006,"150,000km",225,sedan,automatic,diesel,,0
$570,chrysler,andere,2000,"150,000km",133,sedan,manual,gasoline,no,8
$0,volkswagen,golf,1989,"80,000km",98,convertible,manual,gasoline,no,0
"$6,750",citroen,andere,2010,"150,000km",158,van,manual,diesel,no,6
"$1,400",fiat,stilo,2003,"150,000km",133,sedan,manual,gasoline,yes,5
$400,seat,ibiza,1999,"150,000km",60,compact,manual,gasoline,no,3
"$17,300",mini,cooper,2016,"40,000km",184,,manual,,no,11
$0,volkswagen,passat,1995,"150,000km",115,wagon,manual,gasoline,,9
"$2,490",volkswagen,lupo,2001,"150,000km",75,compact,manual,gasoline,no,11
"$1,799",seat,leon,2002,"150,000km",125,sedan,automatic,gasoline,no,6
$550,opel,corsa,1999,"150,000km",54,compact,manual,gasoline,yes,5
$25,volkswagen,sharan,2005,"5,000km",0,van,,,,0
"$8,800",bmw,5er,2005,"150,000km",177,sedan,automatic,gasoline,no,10
"$1,500",volkswagen,polo,1998,"150,000km",75,wagon,manual,gasoline,no,11
"$2,800",mercedes_benz,c_klasse,2001,"150,000km",129,sedan,manual,gasoline,,3
"$1,490",daihatsu,cuore,2007,"150,000km",58,compact,manual,gasoline,no,4
$100,suzuki,grand,1994,"100,000km",80,convertible,manual,gasoline,,2
$250,volkswagen,golf,1995,"150,000km",90,convertible,manual,gasoline,no,3
"$5,250",audi,a3,2003,"150,000km",150,coupe,automatic,gasoline,yes,10
"$9,200",audi,a6,2004,"150,000km",256,sedan,automatic,gasoline,no,12
$999,volkswagen,polo,1997,"150,000km",75,compact,manual,,no,0
"$15,250",audi,a6,2008,"150,000km",232,sedan,automatic,diesel,no,3
"$1,050",mercedes_benz,c_klasse,1997,"150,000km",122,sedan,manual,gasoline,no,7
"$5,500",volkswagen,touran,2004,"150,000km",140,van,manual,diesel,no,6
"$1,150",nissan,primera,2001,"150,000km",0,sedan,manual,gasoline,no,10
"$36,500",bmw,7er,2013,"150,000km",450,sedan,automatic,gasoline,no,1
"$5,800",mercedes_benz,clk,2017,"150,000km",163,,manual,,no,9
"$9,000",volkswagen,golf,2011,"150,000km",105,sedan,manual,gasoline,no,3
$700,mercedes_benz,e_klasse,1998,"150,000km",0,sedan,manual,,yes,10
$200,daewoo,lanos,2018,"150,000km",86,,manual,gasoline,yes,2
$0,opel,andere,1985,"20,000km",75,,manual,lpg,no,0
"$3,600",mercedes_benz,andere,2005,"125,000km",102,van,manual,gasoline,no,7
"$1,950",smart,fortwo,2002,"125,000km",33,coupe,automatic,gasoline,,12
"$4,750",fiat,panda,2008,"125,000km",60,compact,manual,cng,no,7
"$6,500",ford,fiesta,2010,"90,000km",75,compact,manual,gasoline,no,4
"$10,700",mercedes_benz,c_klasse,2008,"150,000km",231,wagon,automatic,gasoline,no,11
"$2,390",bmw,5er,2002,"150,000km",163,wagon,manual,diesel,no,7
"$1,600",seat,cordoba,2003,"150,000km",0,sedan,manual,diesel,no,0
"$8,499",audi,andere,2003,"150,000km",344,wagon,manual,gasoline,no,6
"$2,199",opel,astra,1998,"100,000km",116,sedan,manual,gasoline,no,12
"$1,999",smart,fortwo,2004,"30,000km",50,compact,automatic,gasoline,no,1
"$2,300",land_rover,freelander,1999,"150,000km",120,convertible,manual,gasoline,,0
"$7,850",volkswagen,polo,2010,"100,000km",75,compact,manual,diesel,no,2
"$8,900",audi,andere,2007,"150,000km",232,wagon,automatic,diesel,no,1
$500,opel,corsa,2003,"125,000km",58,compact,manual,gasoline,yes,7
"$8,500",volkswagen,passat,2008,"150,000km",140,sedan,automatic,,,5
"$18,750",volvo,xc_reihe,2008,"150,000km",185,suv,automatic,diesel,no,11
$999,opel,corsa,2003,"150,000km",58,compact,manual,gasoline,no,10
"$11,000",volvo,andere,2012,"125,000km",114,,manual,diesel,no,4
"$8,100",volkswagen,golf,2009,"125,000km",122,compact,manual,gasoline,no,7
$600,ford,fiesta,1997,"150,000km",60,compact,manual,gasoline,no,12
"$1,100",honda,civic,1999,"150,000km",75,sedan,manual,gasoline,no,6
"$7,400",mini,andere,2007,"150,000km",170,convertible,manual,gasoline,,3
$650,opel,corsa,1998,"150,000km",54,compact,manual,gasoline,no,4
"$26,900",porsche,boxster,2008,"150,000km",295,convertible,automatic,gasoline,no,3
"$2,499",seat,leon,2018,"150,000km",0,,manual,diesel,no,5
"$1,000",opel,zafira,2004,"150,000km",101,van,manual,gasoline,yes,1
$0,volkswagen,golf,1995,"150,000km",0,convertible,manual,,yes,0
"$2,800",volkswagen,lupo,2002,"150,000km",60,compact,manual,gasoline,,7
"$2,100",volkswagen,polo,2003,"150,000km",64,compact,manual,gasoline,no,4
"$9,500",audi,a6,2007,"150,000km",179,wagon,automatic,diesel,no,3
"$2,599",audi,a6,1998,"150,000km",193,wagon,manual,lpg,no,3
"$2,200",seat,leon,2000,"150,000km",179,compact,manual,gasoline,yes,12
"$4,250",renault,megane,2005,"150,000km",120,wagon,manual,diesel,no,3
$200,fiat,punto,1999,"150,000km",55,compact,manual,,,1
"$4,500",audi,a6,2001,"150,000km",340,wagon,automatic,gasoline,yes,10
$600,ford,fiesta,2005,"150,000km",75,,manual,diesel,,6
"$2,300",kia,andere,2003,"125,000km",126,van,automatic,gasoline,no,5
"$7,200",skoda,fabia,2009,"10,000km",86,compact,manual,gasoline,no,3
"$2,950",ford,transit,2006,"150,000km",86,van,manual,diesel,no,4
"$6,900",opel,meriva,2011,"60,000km",120,van,manual,gasoline,yes,8
"$4,950",volkswagen,golf,2007,"150,000km",122,sedan,automatic,,,9
"$12,900",mercedes_benz,cl,2009,"125,000km",143,coupe,manual,gasoline,no,1
"$5,200",toyota,avensis,2005,"150,000km",116,wagon,manual,diesel,no,3
"$6,490",audi,a4,2006,"150,000km",131,wagon,automatic,gasoline,no,9
"$1,900",renault,scenic,2001,"150,000km",107,van,manual,gasoline,,4
$300,bmw,3er,1996,"150,000km",0,compact,,,,0
"$1,100",volkswagen,polo,2018,"150,000km",75,,manual,gasoline,no,4
"$10,500",bmw,1er,2008,"80,000km",122,sedan,manual,gasoline,no,12
"$14,299",bmw,3er,2007,"150,000km",286,wagon,automatic,diesel,no,11
"$6,250",alfa_romeo,159,2007,"150,000km",150,wagon,automatic,diesel,no,3
"$2,800",volkswagen,polo,2002,"125,000km",54,compact,,,,0
"$4,000",volkswagen,polo,2007,"150,000km",60,compact,manual,gasoline,no,6
"$1,990",opel,corsa,2002,"125,000km",75,compact,manual,gasoline,no,1
$500,opel,corsa,1997,"150,000km",60,compact,manual,gasoline,no,0
"$2,590",kia,carnival,2005,"150,000km",144,van,automatic,diesel,no,9
"$8,500",audi,tt,2004,"150,000km",250,coupe,automatic,gasoline,yes,3
"$29,800",mercedes_benz,e_klasse,2012,"70,000km",265,coupe,automatic,diesel,no,5
"$2,000",volkswagen,golf,2017,"150,000km",90,,manual,diesel,,0
"$1,100",renault,twingo,2002,"125,000km",75,compact,manual,gasoline,no,7
$200,opel,corsa,2000,"150,000km",0,,,gasoline,,0
"$1,000",peugeot,2_reihe,2000,"150,000km",135,compact,manual,gasoline,no,6
$999,volkswagen,polo,1995,"150,000km",0,compact,manual,gasoline,no,11
"$1,490",volkswagen,polo,2017,"150,000km",50,,manual,,no,5
"$5,400",ford,focus,2009,"150,000km",110,wagon,,diesel,,0
"$1,800",opel,corsa,2004,"150,000km",60,compact,manual,gasoline,,11
"$4,200",hyundai,i_reihe,2009,"80,000km",0,compact,manual,gasoline,no,2
"$1,199",opel,astra,1998,"150,000km",101,sedan,manual,gasoline,,6
$0,fiat,500,1970,"100,000km",0,,,,,0
"$1,600",volkswagen,lupo,2000,"150,000km",50,compact,manual,gasoline,no,9
"$4,800",hyundai,i_reihe,2009,"125,000km",109,sedan,manual,gasoline,no,3
"$3,700",bmw,3er,2003,"150,000km",150,wagon,manual,diesel,no,5
$200,citroen,andere,1999,"150,000km",0,compact,automatic,gasoline,,4
$130,volkswagen,polo,1999,"150,000km",70,compact,manual,,yes,0
"$2,350",volkswagen,polo,2001,"150,000km",0,compact,manual,diesel,no,7
"$3,990",audi,a4,2001,"150,000km",220,wagon,automatic,gasoline,no,9
"$3,800",volkswagen,polo,2005,"20,000km",55,,manual,,no,11
"$6,666",volkswagen,touran,2006,"150,000km",140,sedan,automatic,diesel,no,10
"$8,700",honda,jazz,2011,"30,000km",99,compact,automatic,gasoline,no,3
"$1,299",kia,andere,2004,"150,000km",203,sedan,automatic,lpg,no,4
"$17,500",bmw,5er,2008,"150,000km",235,wagon,automatic,diesel,no,7
"$18,999",toyota,andere,2012,"30,000km",200,coupe,automatic,gasoline,no,11
"$1,400",volkswagen,golf,2001,"150,000km",101,wagon,automatic,gasoline,no,8
"$1,999",opel,astra,2002,"100,000km",84,sedan,manual,gasoline,no,8
"$8,990",ford,mondeo,2005,"150,000km",155,sedan,manual,diesel,no,2
"$7,990",volkswagen,golf,2011,"150,000km",105,wagon,manual,diesel,no,1
"$24,890",audi,a6,2011,"125,000km",204,wagon,automatic,diesel,no,11
"$5,200",ford,fiesta,2011,"100,000km",60,compact,manual,gasoline,no,6
"$1,500",volkswagen,golf,2000,"150,000km",75,sedan,manual,gasoline,no,7
"$14,500",mini,cooper,2010,"90,000km",250,convertible,manual,gasoline,no,10
"$6,850",volkswagen,golf,2006,"150,000km",105,sedan,manual,diesel,no,12
"$6,500",audi,a6,2005,"150,000km",140,wagon,manual,diesel,no,9
